Date,ACA.PA,AI.PA,AIR.PA,ALO.PA,ATO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,ENGI.PA,GLE.PA,HO.PA,KER.PA,MC.PA,ML.PA,MT.PA,OR.PA,ORA.PA,PUB.PA,RI.PA,RMS.PA,RNO.PA,SAF.PA,SAN.PA,SGO.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA
2020-07-13,6.080661296844482,104.132080078125,63.39817428588867,40.29405212402344,5656.94873046875,50.233768463134766,26.673912048339844,10.882543563842773,98.07179260253906,13.709495544433594,68.33526611328125,30.768882751464844,108.23534393310547,7.572160720825195,12.230607032775879,64.62470245361328,448.8945617675781,375.93792724609375,19.491975784301758,27.16765022277832,267.47833251953125,7.472186088562012,20.936431884765625,123.48348999023438,745.0548706054688,20.767822265625,88.91201782226562,74.66216278076172,28.415441513061523,89.47225952148438,203.444091796875,24.319293975830078,15.463126182556152,8.313302040100098,77.80000305175781
2020-07-14,6.124162197113037,102.585205078125,61.819068908691406,41.098663330078125,5502.0439453125,50.775550842285156,26.511327743530273,11.205195426940918,96.74153900146484,13.80005931854248,67.46856689453125,29.687734603881836,106.21936798095703,7.50062894821167,12.155953407287598,62.89945602416992,444.15924072265625,372.53155517578125,19.374755859375,27.16765022277832,265.61956787109375,7.619317054748535,21.0621280670166,122.35298919677734,724.2894287109375,20.594758987426758,86.25907135009766,75.08069610595703,28.319564819335938,88.07198333740234,199.62562561035156,24.560970306396484,15.229854583740234,8.235508918762207,74.87999725341797
2020-07-15,6.205727577209473,103.75479888916016,64.67829895019531,42.78926086425781,5624.79931640625,51.249610900878906,27.235877990722656,11.12154483795166,98.20941162109375,13.817876815795898,69.88530731201172,29.892276763916016,107.92174530029297,7.613035678863525,12.489514350891113,64.10353088378906,459.2421875,379.3442687988281,19.546396255493164,27.16765022277832,270.54534912109375,7.654347896575928,21.61205291748047,122.96171569824219,733.903076171875,21.368995666503906,92.00711822509766,76.86968994140625,28.737951278686523,91.56359100341797,202.46726989746094,24.766582489013672,15.585694313049316,8.384023666381836,75.18000030517578
2020-07-16,6.264181613922119,104.6980209350586,62.60395050048828,44.751075744628906,5494.7373046875,50.99565124511719,27.257083892822266,11.165363311767578,96.97088623046875,13.890625,69.6019515991211,29.882535934448242,106.08496856689453,7.681161403656006,12.672179222106934,63.384681701660156,453.36688232421875,375.7538146972656,19.491975784301758,27.16765022277832,266.8277893066406,7.696385383605957,22.091276168823242,122.00515747070312,718.13671875,21.79710578918457,90.37305450439453,76.25421142578125,28.694366455078125,91.51812744140625,206.729736328125,24.835111618041992,15.4789400100708,8.36280632019043,74.54000091552734
2020-07-17,6.194851875305176,104.73575592041016,61.57612228393555,44.54314041137695,5610.185546875,50.877140045166016,26.84355926513672,11.002043724060059,98.07179260253906,13.636746406555176,68.7186050415039,30.155258178710938,105.77136993408203,7.592598915100098,12.47204303741455,62.18061065673828,451.96380615234375,377.6871337890625,19.676176071166992,27.16765022277832,269.80181884765625,7.710397243499756,21.61205291748047,121.00511169433594,721.7899169921875,21.737899780273438,89.50797271728516,76.50041198730469,28.38929557800293,91.79090881347656,205.66412353515625,24.402259826660156,15.301020622253418,8.376951217651367,74.0
2020-07-20,6.205727577209473,105.71671295166016,61.398590087890625,44.778194427490234,5697.8671875,51.43585205078125,26.868301391601562,11.021961212158203,98.62225341796875,13.74364185333252,68.51860046386719,31.294845581054688,105.0545883178711,7.766318321228027,12.467277526855469,63.34873962402344,452.3145751953125,380.03466796875,19.797584533691406,27.16765022277832,269.5229797363281,7.783963680267334,21.203536987304688,121.74427032470703,729.8653564453125,22.10680389404297,89.58486938476562,77.37848663330078,28.842548370361328,91.97276306152344,213.47865295410156,23.954975128173828,15.38010025024414,8.465353965759277,75.54000091552734
2020-07-21,6.261463642120361,105.60353088378906,63.585060119628906,44.96805191040039,5594.1103515625,51.503578186035156,27.242948532104492,10.978143692016602,99.26443481445312,13.733250617980957,68.6352767944336,31.6357479095459,105.63697052001953,7.705005645751953,12.443451881408691,64.98413848876953,457.3130187988281,377.41094970703125,20.270648956298828,27.16765022277832,269.1512451171875,7.661355018615723,21.36851692199707,124.35308837890625,729.0962524414062,22.30263900756836,89.95012664794922,76.09008026123047,29.461408615112305,91.56359100341797,212.23541259765625,24.351757049560547,15.589644432067871,8.52900218963623,74.91999816894531
2020-07-22,6.11736536026001,105.26395416259766,62.70673370361328,44.58834457397461,5579.49658203125,50.860206604003906,26.71985626220703,10.894493103027344,98.62225341796875,13.584782600402832,68.26859283447266,31.14874267578125,103.39701080322266,7.647099018096924,12.10830020904541,62.95336151123047,443.72076416015625,371.9332275390625,19.630126953125,27.16765022277832,266.8277893066406,7.615813732147217,20.983566284179688,122.13558197021484,720.059326171875,21.778888702392578,87.91236114501953,75.09709930419922,29.635740280151367,91.97276306152344,211.4362335205078,23.587045669555664,15.917806625366211,8.341591835021973,74.54000091552734
2020-07-23,6.107850074768066,106.09400939941406,60.996803283691406,45.27543258666992,5611.646484375,51.622093200683594,26.553739547729492,10.727192878723145,97.70484161376953,13.485309600830078,67.20189666748047,29.970197677612305,104.5617904663086,7.565346717834473,11.930401802062988,64.03164672851562,441.35302734375,371.56494140625,19.935733795166016,27.16765022277832,270.7312316894531,7.584283828735352,22.664766311645508,125.13570404052734,722.9435424804688,23.345584869384766,85.50933837890625,74.76063537597656,29.7664852142334,91.47265625,215.343505859375,23.468013763427734,15.755704879760742,8.281477928161621,77.5999984741211
2020-07-24,6.054832458496094,104.9621353149414,59.73538589477539,44.62451171875,5480.12353515625,51.418922424316406,26.253320693969727,10.794909477233887,95.41129302978516,13.293785095214844,66.16854095458984,28.40204429626465,102.85941314697266,7.439316272735596,11.666727066040039,60.0240592956543,434.07464599609375,367.42218017578125,19.337078094482422,27.16765022277832,264.7831115722656,7.454668998718262,23.29325294494629,125.4400863647461,712.9453125,22.990345001220703,85.10562133789062,72.8813705444336,29.043025970458984,90.1814956665039,210.99221801757812,23.554582595825195,15.538247108459473,8.044560432434082,73.73999786376953
2020-07-27,5.9297661781311035,105.37715148925781,57.857261657714844,44.16343688964844,5390.97998046875,50.65703582763672,25.670148849487305,10.452339172363281,94.63148498535156,13.18985652923584,65.70185852050781,29.07411003112793,102.81461334228516,7.378002643585205,11.225156784057617,58.370704650878906,435.60931396484375,369.5395812988281,19.52546501159668,27.16765022277832,265.4336853027344,7.2760090827941895,22.884735107421875,125.35311889648438,718.7134399414062,22.949356079101562,83.5869140625,73.1357650756836,28.947145462036133,91.51812744140625,212.41302490234375,23.36701202392578,15.514525413513184,7.906654357910156,73.9000015258789
2020-07-28,5.9447197914123535,106.43355560302734,59.66062927246094,44.38945388793945,5469.89404296875,50.589317321777344,25.567651748657227,10.850676536560059,96.19110107421875,13.265576362609863,65.40186309814453,29.190988540649414,103.93460083007812,7.602816104888916,11.322047233581543,58.22693634033203,423.7270202636719,354.4873046875,19.34963607788086,27.16765022277832,266.4560546875,7.307538032531738,22.774751663208008,126.04879760742188,702.9472045898438,22.594118118286133,86.85502624511719,73.4476089477539,28.650785446166992,90.54520416259766,211.88023376464844,23.37783432006836,15.759657859802246,7.843005180358887,73.08000183105469
2020-07-29,5.879467487335205,106.1317367553711,58.10020446777344,43.93741989135742,5534.1943359375,51.012577056884766,25.306106567382812,10.946276664733887,102.47539520263672,13.262606620788574,66.33521270751953,29.824094772338867,105.09938049316406,7.6436920166015625,11.020254135131836,57.65185546875,440.5638427734375,356.420654296875,19.01472282409668,27.16765022277832,268.7795104980469,7.335562229156494,22.680479049682617,129.39678955078125,707.5616455078125,21.847206115722656,87.18183898925781,73.79227447509766,28.98200798034668,93.20027160644531,210.63699340820312,23.410301208496094,16.020606994628906,7.934942722320557,72.72000122070312
2020-07-30,5.603507041931152,105.41487884521484,59.1840934753418,43.54867172241211,5357.369140625,48.2697868347168,24.30234718322754,10.591756820678711,98.30115509033203,12.778602600097656,64.70183563232422,29.668254852294922,103.35220336914062,7.395033836364746,10.461139678955078,57.50808334350586,431.9700622558594,344.17633056640625,18.9644832611084,27.16765022277832,264.4113464355469,6.975440979003906,22.138410568237305,128.875,683.5277099609375,19.8250732421875,90.58451843261719,72.6679916381836,28.110370635986328,90.8907241821289,222.27000427246094,23.035154342651367,15.447311401367188,7.782891273498535,70.95999908447266
2020-07-31,5.523301601409912,105.33942413330078,57.94135665893555,42.698856353759766,5290.14599609375,47.86345291137695,24.115028381347656,10.755075454711914,100.45708465576172,12.518784523010254,60.66838836669922,30.018896102905273,100.52983856201172,7.691380023956299,10.311832427978516,55.13587188720703,422.45550537109375,337.6398620605469,18.491418838500977,27.16765022277832,263.01727294921875,6.944613456726074,21.40779685974121,126.9618911743164,659.68603515625,18.267486572265625,85.97071075439453,72.6679916381836,27.16899871826172,89.32676696777344,219.60594177246094,22.580657958984375,15.269392967224121,7.9207987785339355,72.72000122070312
2020-08-03,5.69050931930542,107.60315704345703,59.54850387573242,43.584835052490234,5352.98486328125,48.10048294067383,25.065771102905273,10.715242385864258,100.64056396484375,12.849867820739746,63.068450927734375,30.418237686157227,99.00666046142578,8.106945991516113,10.245119094848633,55.94457244873047,429.427001953125,342.7493896484375,18.935178756713867,27.16765022277832,258.4632873535156,7.00626802444458,22.256250381469727,130.48377990722656,663.9159545898438,19.12370491027832,86.14373016357422,74.07129669189453,28.467741012573242,92.42739868164062,226.79885864257812,23.374225616455078,15.21008586883545,8.42999267578125,74.27999877929688
2020-08-04,5.801981449127197,107.26359558105469,61.37055969238281,42.9791145324707,5355.90771484375,47.558692932128906,25.578256607055664,10.7988920211792,100.64056396484375,12.995365142822266,63.15178298950195,29.561113357543945,99.00666046142578,8.008164405822754,10.785172462463379,57.77765655517578,426.6647033691406,342.15093994140625,19.190549850463867,27.16765022277832,261.71612548828125,7.08333683013916,22.853313446044922,128.96197509765625,661.0318603515625,20.421693801879883,88.70055389404297,72.38897705078125,28.65950584411621,91.10894012451172,225.20045471191406,23.951366424560547,15.241716384887695,8.309765815734863,72.80000305175781
2020-08-05,5.80062198638916,106.9994888305664,63.51030349731445,43.24129104614258,5430.4375,47.45710754394531,25.408605575561523,10.898476600646973,102.88822937011719,13.099292755126953,65.41851806640625,29.551372528076172,98.82746887207031,8.02860164642334,10.70257568359375,59.305206298828125,431.2246398925781,346.2476806640625,19.445924758911133,27.16765022277832,262.5526123046875,6.992255210876465,23.104705810546875,127.48365020751953,665.2619018554688,20.899900436401367,93.16056823730469,71.78990936279297,29.03430938720703,92.56378173828125,230.794921875,24.4130802154541,15.21008586883545,8.316837310791016,73.36000061035156
2020-08-06,5.738089084625244,105.1884994506836,63.8466911315918,42.71693420410156,5449.43505859375,47.0507698059082,25.330842971801758,10.786943435668945,102.61300659179688,12.642013549804688,65.31851196289062,29.298131942749023,97.52828216552734,7.902569770812988,10.564385414123535,59.07157897949219,423.595458984375,344.3144226074219,19.136127471923828,27.16765022277832,259.29974365234375,6.822703838348389,22.94758415222168,125.65747833251953,659.8782348632812,20.46723747253418,94.71772766113281,70.90360260009766,29.069169998168945,92.65471649169922,229.37408447265625,23.83954429626465,15.198225975036621,8.309765815734863,72.26000213623047
2020-08-07,5.746245384216309,105.6789779663086,64.75304412841797,42.78926086425781,5382.2119140625,46.204227447509766,25.07990837097168,10.667442321777344,102.10842895507812,12.642013549804688,65.38519287109375,29.639034271240234,97.93147277832031,7.919600486755371,10.561208724975586,58.94578552246094,425.61236572265625,344.3144226074219,19.085893630981445,27.16765022277832,257.9985656738281,6.798882961273193,22.74332618713379,125.22269439697266,666.031005859375,20.73138999938965,93.9295425415039,71.70783996582031,29.060457229614258,93.74583435058594,231.2389373779297,23.6591854095459,15.348468780517578,8.281477928161621,72.86000061035156
2020-08-10,5.853639125823975,104.77348327636719,67.33194732666016,42.30107116699219,5333.9873046875,46.39046859741211,25.316709518432617,10.671424865722656,101.42037200927734,12.875106811523438,66.78522491455078,29.28839111328125,97.48348236083984,8.02860164642334,10.885241508483887,60.09593963623047,422.76239013671875,342.0588684082031,19.328702926635742,27.16765022277832,256.5115661621094,6.86894416809082,23.44251823425293,125.09225463867188,656.994140625,21.933738708496094,96.84201049804688,71.16622161865234,29.37424659729004,93.1548080444336,230.9725341796875,23.980224609375,15.581738471984863,8.25672435760498,71.55999755859375
2020-08-11,6.13775634765625,105.86763763427734,71.18162536621094,42.427635192871094,5409.97802734375,47.0507698059082,26.500728607177734,10.854660034179688,103.11758422851562,13.235881805419922,68.76860809326172,29.444231033325195,99.54425048828125,8.158040046691895,11.287103652954102,64.337158203125,433.76776123046875,352.3238525390625,19.990156173706055,27.16765022277832,257.6268310546875,6.947416305541992,24.400959014892578,125.35311889648438,664.4927368164062,22.83549690246582,102.2728500366211,71.91300964355469,29.81878662109375,94.83695983886719,232.65975952148438,24.665578842163086,15.83873176574707,8.546683311462402,71.18000030517578
