Date,ACA.PA,AI.PA,AIR.PA,ALO.PA,ATO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,ENGI.PA,GLE.PA,HO.PA,KER.PA,MC.PA,ML.PA,MT.PA,OR.PA,ORA.PA,PUB.PA,RI.PA,RMS.PA,RNO.PA,SAF.PA,SAN.PA,SGO.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA
2019-09-10,0.022008517057011092,0.008462697976706585,-0.03644940896664945,-0.013098922419905481,-0.018246489428620605,-0.006269650427121042,0.019035128770181476,0.024574214769071297,-0.015769703099975024,0.015136456178195293,-0.002045383309754083,-0.004765664046345707,-0.016365815809183323,0.01188282049333268,0.015981517307618893,-0.007796628197759979,0.0027788555808990452,-0.01542397995210289,0.0029155208555468625,0.0,-0.004825115806427295,0.00444945155879098,0.02380279219614352,-0.002968947219858926,-0.007782232579170432,0.005828855954430131,-0.022002286983254366,-0.006328288579081748,0.04026813807356786,0.014506081311937653,-0.02425012937303846,0.02241275070419909,-0.002732176351942101,-0.0051969366060004565,-0.05411296030975069
2019-09-11,-0.011168171977094866,0.007993709043320463,0.009764151486648538,0.01793538899686293,-0.002676690570541233,0.009514497524829907,-0.005627510157377592,-0.0029647723205088543,-0.005008003186857588,0.006926592671461604,-0.0012290491801875238,0.011478514363067807,-0.0026897476845831373,0.0036846607791847525,0.0046865511398261235,-0.008321878381599748,0.03715210492386973,0.013310494139187693,0.00048504962905582407,0.0,-0.0012099590837448095,0.008106089186222729,0.013320348398307275,0.006520468353427015,-0.005955147459894399,-0.01044537624297281,-0.0007180583310104598,0.005065745350287807,-0.0022660181190965927,0.009054306689641523,0.008501722147938802,-0.004866823453448455,-0.0193376089125923,0.0,0.026576776682551095
2019-09-12,0.0022435846207648482,0.019318433886894935,0.010631473308490173,-0.05025132765556703,0.0005955390453270596,0.007200306357254124,-0.0014683231137986852,0.0032607450920228986,-0.00641024071585563,-0.001336834152102403,0.013843695132740145,0.01948618002756391,-0.004241352207826773,0.025060295891598566,-0.00409969412567219,0.0004643815437703879,0.009897490790139638,0.004090427043938876,0.0009694842587918491,0.0,0.00803861097585896,0.01746125109506243,-0.007402777775843413,-0.003847838996149179,0.013737380039064802,0.0026660432069905444,0.019556371871903896,0.007676472532358852,-0.0038354009727774394,0.007731666983265967,0.024563549707507654,-0.012056479223995841,0.012933198807995318,0.00758641710668653,0.011774749604942866
2019-09-13,0.02915392702306631,-0.009809645346323335,0.005433060973669082,0.022182016184013068,-0.012277440308466938,-0.016714803882084125,0.02500406296499379,0.014980471699757244,-0.007839536511057685,0.013729226479573918,-0.006490813637049854,0.01189342238930546,0.00731482497512027,-0.01955873909619127,0.016683273227874943,-0.0018580265094086893,-0.007547199401020446,0.0060391420627330895,0.011081809968086847,0.0,-0.02185430881834191,0.00036059384024169126,0.004796142815859544,-0.024922377757022593,-0.0031054304136121703,0.02903809540604938,0.012596269207318033,-0.003013245714156303,0.023907603872043416,0.018949734084786733,-0.0135135691090917,0.0015012772598610403,-0.006445576707068324,-0.0031872444912463345,-0.030562637651981778
2019-09-16,-0.010943350527602666,-0.00593236615854593,-0.03453372066727864,-0.014998213301318928,-0.013651102525389702,0.0005031806804054877,-0.017010900069921116,-0.01616503285328013,-0.005571023225653503,-0.006398301572017394,-0.012285107795213817,-0.018476227363589656,0.001916093844369529,-0.004031506144890843,-0.010442902686168156,-0.00840338597451978,-0.011482669589231017,-0.039786215468128064,-0.0130216288723123,0.0,-0.00945538336948374,0.0028798758698857837,-0.007640937138992561,-0.013160181121134585,-0.028393204932010856,-0.015463685180900922,-0.025353457143206637,-0.005547834600969503,-0.014275840947163202,-0.018204712588456958,-0.0010472207823690274,0.024666518435816916,0.010567249523821456,0.0007977639905603296,0.006872905415825075
2019-09-17,-0.025859771337849075,0.014960835425416902,0.005921079958481874,0.003704551155444155,0.017560352494528045,0.011996940528428663,-0.01616474491436272,-0.02095877046597469,0.022100337984931363,-0.0017724158444164207,0.010655990890714149,0.0222830168611285,0.0030580690308233105,0.024307399646626048,-0.018244840484991212,-0.002346861040332013,-0.004543576974888135,0.0002723086600745699,-0.011227966700927352,0.0,0.01679325891354602,-0.008664526148515699,-0.012792466797300514,0.02494794508465513,0.00891985717155866,-0.004387145412342505,0.013461121538838732,0.01144027393197944,-0.026714108967009778,-0.003730778450802861,0.019196475535278604,0.0008362130038984002,0.008193177574869766,-0.0027950207432928566,0.027861619858677977
2019-09-18,-0.0031667244127129104,0.001952063454029788,0.007026817698779098,0.0018473643574600722,-0.049525894107586385,-0.003982970920956359,-0.0015965673139254285,0.0003025827145952397,-0.01652931475927799,0.003762606341809761,0.0038649942840596656,0.0037922038422075355,-0.004590715580079509,0.014941457750307113,0.0021754864167453556,-0.008968562117154542,0.0025989224830018386,-0.006831441431496196,0.005873775793836359,0.0,0.0032441564127557746,0.01225269636834637,0.013668625866690352,-0.004215699076765394,-0.014696639811305786,-0.007414041147379793,-0.0017608199404278008,0.0027462106481813578,0.004622445399424345,0.0034824996199232868,0.0025660562384706934,0.0034420799983527475,0.01350775415490322,0.0019972567527325982,-0.0008329735988217644
2019-09-19,0.01929611394729227,0.013942818854983784,0.010206600588892842,0.005521151223175497,0.029519162079194868,0.0,0.02134332389268053,0.007233265761109822,-0.009769812415651283,0.011857742596861011,0.00202846789329144,-0.016409506805358777,0.0038269932927118173,0.007738406752148275,0.026704718313860717,0.011784215288184307,0.0006487147900304989,0.00710376730118128,0.011645050239719668,0.0,0.0012139429045125555,0.0053579776847137136,0.015426709054835471,-0.005446026949564376,0.012792240382846801,-0.00675550643687833,0.0042208597798384685,0.014848082954294359,0.015869975126930065,0.00816125512251309,0.01979244695766231,0.0030151758963042866,0.010233526967177596,0.001594892061016485,0.02061928720273561
2019-09-20,0.002663211952318828,0.006134931289033469,-0.032601814811399524,-0.004993990829316559,-0.0006126847001812476,0.0032374582688089776,0.012105136186056251,-0.0003003285742775535,-0.004216255694097509,0.020953265767100247,-0.0006079850437164342,0.005754839153400863,0.009125621931764739,0.01253490879938267,0.008618166501563912,-0.015584601801315077,0.013525186752767938,0.007459094363130285,-0.011645050239719651,0.0,0.006850666425849136,0.015202821313754916,0.004088223390892952,-0.0024302514159544823,-0.0031828278616017726,0.005691919888367477,-0.0010536574592561094,0.02306777488250673,0.0038224310072886803,-0.008409595611079033,-0.010100923640881403,0.02693590275515367,-0.001328816963348336,-0.006394887361948428,-0.0024520082207552425
2019-09-23,-0.01338699126527743,-0.005366069016781503,-0.002501002204332053,0.0036821405051690654,-0.012330599756833554,0.0007455126521474119,-0.028779619400392933,-0.01941214033453555,-0.008486778863990374,-0.010097812998346495,-0.009575370013251592,-0.03187208458072647,0.00264602820688294,-0.007641447447420157,-0.030592827513167817,-0.011489087279094463,-0.031848481777259595,-0.009776094258388088,-0.01227617128201236,0.0,-0.010902594186084767,0.0035025094156764663,-0.01929593284776988,-0.0009128691147303554,-0.0022338897289254566,-0.018437876991535408,-0.008468454352855396,0.0044306273194524735,-0.02055760306338575,-0.021338808142894926,-0.004578992118729559,-0.0166086630345873,-0.00399751923779333,0.0012021024995684344,-0.02234265039246112
2019-09-24,-0.014479831187111577,-0.0003843572424785562,-0.008382277375908532,0.006281135172633742,0.018743871618022254,0.004956738649964781,-0.006268269577301328,-0.017612061672862684,0.0066070338202924355,-0.008021683737250417,0.010183355056968076,-0.004353923798888407,0.0011317438555687037,0.015911764734348785,-0.01665387619481104,0.006239748099094174,0.00887626138406581,0.009776094258388164,-0.009431583531290822,0.0,0.01009903361587216,-0.003502509415676558,-0.012113328520218592,0.008185652117190268,-0.0015987401525724783,-0.016210151346793173,0.0031840102688294033,0.016590111502017807,-0.008110032407547537,-0.005853175491818451,0.019192416852888302,-0.019085617878092064,0.010184013613453386,-0.001202102499568399,-0.006717095465781673
2019-09-25,0.004093499892691241,-0.00810661082974797,0.018018467455684133,-0.021892012877292536,-0.012251288459122506,-0.026300795729704965,-0.0051580048285616575,-0.0003119034559002473,-0.008502734870207654,0.000652897264873343,-0.015314234387455846,-0.007565204404854134,-0.029076138341463397,-0.004815931089864212,-0.0038056390023857604,-0.0033550571592786474,0.001308386401587272,-0.024206153624777328,-0.004298591467651629,0.0,-0.010099033615872133,-0.005277123279944727,-0.009573804456837486,-0.02197897879106807,-0.0064206435635447145,-0.013308817890504037,0.005284444084025986,-0.0025887750972045072,-0.00510234289865511,-0.00948859295869452,-0.017154700625972116,-0.011692459575565509,-0.007517299284908353,-0.004823263225234582,-0.006762455420313421
2019-09-26,0.004980721072799666,0.005026247460635196,-0.01180885113452398,-0.014234039016100253,-0.004323736132825663,0.01361244188983778,0.007670078800556031,0.0049767061196442156,0.024831434583393437,0.0030406896346545664,0.0022608847437529415,0.04570213132060914,0.015408503442204336,0.018449336716300033,0.0006017881431615719,0.0052669342136661594,0.01094456195239261,-0.0008310998314776332,0.005295623344713479,0.0,0.019300958697118235,0.00842998275753687,0.007799507512407153,0.005233227536044777,0.014388703630391434,-0.015187319849851928,0.008745967643820279,0.004467371545534646,0.004956916925517289,0.013309879742986454,0.005076022123870384,0.004018187777397946,0.019776532613433425,0.0048232632252347175,-0.005954969381447515
2019-09-27,0.004056849956800142,-0.0019302105905473746,-0.004527557861222159,0.00888653344486593,0.012304151374081402,0.006239917591084234,0.00783758630957184,0.006186254155592685,0.01743155322031704,0.004112147850678261,-0.004114430159736956,0.007986279065210163,-0.0022961681121554827,-0.009865649960645323,0.00040115148831816974,-0.0009555633570867457,0.0017227356049556882,-0.0020801244575214734,0.010409023191507712,0.0,0.009117955504188258,0.0069709563003087375,-0.003557958128816087,-0.002459277694001275,0.0012693345010061183,0.0020760847261484007,0.01005031484225886,-0.0022313044203824167,0.02456487455300907,0.011125184943210338,-0.002534746232057124,0.018450355421496974,0.000869958502394383,0.01788234687261779,-0.002562969573143734
2019-09-30,0.0022468612182379786,0.009230835852767662,0.001679233889702598,0.01938199880041052,-0.01137603926503736,0.005459098294546976,0.010803750932815357,-0.009605096304112137,-0.016968958882349863,0.012022465635473498,0.01838273682571524,-0.009514736702411425,0.013320771695456195,0.02398360414032262,0.007987127468226505,0.008567375485196727,0.006006725386198307,0.012417253862905816,0.0098134809792064,0.0,0.013717736392386716,0.0,0.005110478614936107,0.0058309805389556695,0.005059774624220852,-0.007190190879811405,-0.003800243166131268,0.0,0.021479068085542556,0.011997109730326848,0.009598323874791695,0.006179755800270885,0.011240910792997544,-0.008305286205877256,-0.009454290038290097
2019-10-01,-0.014011739771040312,-0.012326872722855575,-0.020853434210069525,-0.008980612895963254,-0.0018569829016071837,-0.017474290993304605,-0.014203782649864783,-0.012846767317611855,-0.004171386595404741,-0.015700983028863184,-0.011193627307928352,-0.012699775455449005,-0.02371944254030868,0.005658134819368738,-0.02049495332982619,-0.00047396348936639,-0.030180303803086266,-0.020922114604662284,-0.00146581480760667,0.0,-0.026826044873769654,-0.0024342272406551956,0.004202257207287531,-0.0015312329217113281,-0.02232943574285962,-0.010691186991326327,-0.011138266462803316,-0.017791999192676062,0.010362770116232399,-0.023631133023556645,0.0005025997660897342,-0.01144663761812683,-0.006037100615355541,-0.0031821733047921732,-0.013913320993602464
2019-10-02,-0.033791557305969264,-0.031098760192542055,-0.020597914057291323,-0.016586726151899545,-0.03627585904798281,-0.024988418104737436,-0.03559423676024898,-0.02458226491956352,-0.02921982717480906,-0.025690345323136153,-0.030758870253737153,-0.017187959943765097,-0.020732334663735058,-0.031352630406948995,-0.041448116023176475,-0.03473573929503513,-0.03945453571079868,-0.03737396303367364,-0.03574115476405786,0.0,-0.03872508280117494,-0.023605143642646622,-0.0396180254082595,-0.004299747617244401,-0.032789578815761555,-0.023498625914134392,-0.027681277558746508,-0.03519807295110954,-0.039963390939973344,-0.03652765082866891,-0.04050775794904237,-0.04063296024196726,-0.03476692264335072,-0.018902637756701,-0.011448785828056599
2019-10-03,-0.008985655890069147,0.0,0.04161915776274464,-0.008125682721010906,0.005446013784171233,0.0038653525387057227,-0.009100024294834606,-0.024207918421821267,0.007147984987609497,-0.0008899139538854202,0.006731213125403027,0.019895444847152242,0.003944881645258112,-0.003774219594730189,-0.01277689037524953,-0.033647710782364185,0.004004950322442092,0.008106367616442497,-0.01141707889477462,0.0,0.008278106051726852,-0.0003564061366819617,-0.014338802206361998,0.041597372007001185,0.008298581813620897,-0.009278509814999508,-0.002161249774837841,0.0065484072402835275,-0.018627253077682798,-0.00555656109882193,0.012480501851566132,-0.012062523906077944,-0.004488303801134167,0.0012172233170062985,-0.00354926302645503
2019-10-04,0.004739247510182612,0.015473409647722784,-0.012152068650775331,0.015650639093565823,0.010488048309865942,0.005642456493136231,0.004028314032535945,0.00988476688875144,0.005209604331659092,0.005328589399098578,0.016219934878096795,0.01647229346287336,0.014461849390930598,0.015350761002633275,0.0027821190634654044,-0.00020326323079389376,0.009207041655774725,0.008041470379055407,-0.00041020077730182116,0.0,0.013917496332249582,0.018724955813535026,0.0141090902585577,0.015526700226094547,0.011830728537845205,-0.0027805335443306348,0.012542678837370614,0.012240086376825218,0.014613586926558387,0.01944362900424614,0.014366629006240092,0.00200258888727365,0.007618250529830778,0.012893086870066312,0.0314986539165725
2019-10-07,0.0070672527160923326,0.013297192985634431,-0.004765943568683112,0.0026737478561639806,0.01006613252910489,0.00789729919423731,0.00777402245170777,-0.006579002937487908,0.007529391015699434,0.007060824946640398,0.003706045366433558,0.010581962963097753,0.006189565481980525,0.004728102748113873,0.005116145546585685,0.000812458081797716,0.007664798472217957,0.011942100838183683,0.003889987639602687,0.0,0.008097260400481065,0.011484327444150887,-0.022765057061409227,0.011561067660726933,0.007161510040543435,0.002780533544330662,0.0070972711463796355,0.0012158790002096637,-0.0023009481757986484,0.006225795850550116,-0.0010192886683749363,0.004766214104550908,0.014184658349437941,-0.0016025597923199858,0.011135044830213721
2019-10-08,-0.015614350592350546,-0.01680725617251335,0.004086394383419902,-0.014524305500182784,-0.013867262922793794,-0.009176766142003861,-0.006828394998995534,-0.013289215745292429,-0.022760655501738815,-0.009943727839544838,-0.01741354553399463,0.0003759960722975621,-0.008520590151402831,-0.01254461575095228,-0.01737301348493505,0.004455117358983896,-0.0149324887404548,-0.00780312478590271,-0.017313027335157306,0.0,-0.010539204704684918,-0.008687999392252897,-0.012531267869801504,-0.012142555973761725,-0.0045515097367434315,-0.0003966985593711714,-0.014603825031308781,-0.0019458819471264324,-0.033524291557468236,-0.029124380852718356,-0.007164795622081218,-0.016614464147981983,-0.008841832594504004,-0.00724347130994587,-0.025012097396966665
